Throttle,Brake,Engine Speed,Vehicle Speed,Gear
45.396782,0.0,120.852099,3793.609019,4.0
45.250259,0.0,120.859088,3794.715928,4.0
45.225842,0.0,120.866307,3792.966212,4.0
45.225842,0.0,120.873021,3792.77742,4.0
45.20142,0.0,120.879634,3792.929378,4.0
45.494457,0.0,120.886235,3792.764743,4.0
45.396782,0.0,120.892743,3796.783258,4.0
45.37236,0.0,120.900232,3795.724251,4.0
45.347942,0.0,120.90739,3795.562136,4.0
45.37236,0.0,120.914449,3795.404998,4.0
45.347942,0.0,120.921414,3795.889717,4.0
45.299103,0.0,120.928448,3795.740109,4.0
45.177002,0.0,120.93539,3795.257527,4.0
45.250259,0.0,120.942154,3793.798129,4.0
45.20142,0.0,120.948493,3794.88567,4.0
45.37236,0.0,120.95506,3794.417072,4.0
45.37236,0.0,120.961457,3796.8139,4.0
45.225842,0.0,120.968417,3797.018764,4.0
45.20142,0.0,120.975375,3795.252732,4.0
45.347942,0.0,120.981828,3795.051912,4.0
45.567719,0.0,120.98818,3797.1302,4.0
45.20142,0.0,120.995013,3800.22816,4.0
45.225842,0.0,121.002591,3795.608387,4.0
45.323521,0.0,121.008924,3796.015892,4.0
45.470039,0.0,121.015312,3797.463021,4.0
45.274681,0.0,121.02202,3799.580532,4.0
45.274681,0.0,121.029219,3797.202217,4.0
45.37236,0.0,121.035752,3797.321173,4.0
45.4212,0.0,121.042265,3798.764908,4.0
45.323521,0.0,121.049097,3799.594195,4.0
45.689819,0.0,121.056088,3798.482449,4.0
45.347942,0.0,121.062741,3803.454059,4.0
45.470039,0.0,121.070623,3799.178274,4.0
45.518879,0.0,121.07734,3800.909919,4.0
45.445621,0.0,121.084449,3801.745096,4.0
45.396782,0.0,121.091718,3800.959928,4.0
45.323521,0.0,121.098728,3800.47371,4.0
45.37236,0.0,121.105559,3799.662408,4.0
45.4212,0.0,121.112129,3800.447744,4.0
45.445621,0.0,121.118849,3801.263078,4.0
45.470039,0.0,121.125726,3801.759283,4.0
45.37236,0.0,121.132676,3802.251921,4.0
45.445621,0.0,121.139699,3801.13643,4.0
45.225842,0.0,121.146382,3802.244054,4.0
45.323521,0.0,121.153296,3799.526259,4.0
45.4212,0.0,121.159462,3800.908922,4.0
45.347942,0.0,121.172729,3800.952357,4.0
45.323521,0.0,121.179108,3801.721026,4.0
45.299103,0.0,121.185634,3801.566854,4.0
45.347942,0.0,121.19207,3801.393002,4.0
45.323521,0.0,121.198412,3802.181951,4.0
45.177002,0.0,121.204907,3802.02766,4.0
45.299103,0.0,121.211311,3800.243406,4.0
45.470039,0.0,121.217213,3801.949687,4.0
45.177002,0.0,121.223502,3804.390145,4.0
45.37236,0.0,121.230367,3800.732033,4.0
45.494457,0.0,121.236246,3803.370827,4.0
45.347942,0.0,121.24275,3805.19056,4.0
45.347942,0.0,121.24967,3803.451057,4.0
45.274681,0.0,121.256092,3803.574042,4.0
45.470039,0.0,121.262494,3802.761004,4.0
45.616562,0.0,121.268641,3805.462391,4.0
45.250259,0.0,121.275429,3807.601672,4.0
45.567719,0.0,121.282715,3802.973162,4.0
45.567719,0.0,121.288759,3807.223946,4.0
45.396782,0.0,121.295843,3807.462073,4.0
45.37236,0.0,121.302933,3805.381242,4.0
45.274681,0.0,121.309434,3805.18317,4.0
45.470039,0.0,121.315835,3804.042679,4.0
45.225842,0.0,121.321895,3806.734075,4.0
45.4212,0.0,121.328596,3803.726446,4.0
45.323521,0.0,121.334478,3806.375684,4.0
45.592136,0.0,121.340989,3805.298498,4.0
45.347942,0.0,121.347175,3808.960911,4.0
45.323521,0.0,121.35425,3805.969745,4.0
45.396782,0.0,121.360504,3805.747965,4.0
45.592136,0.0,121.366653,3806.852011,4.0
45.445621,0.0,121.373037,3809.597261,4.0
45.250259,0.0,121.380074,3807.874239,4.0
45.299103,0.0,121.386614,3805.431829,4.0
45.396782,0.0,121.392482,3806.159435,4.0
45.225842,0.0,121.39849,3807.604144,4.0
45.494457,0.0,121.404818,3805.532255,4.0
45.274681,0.0,121.410572,3809.156023,4.0
45.592136,0.0,121.417203,3806.494297,4.0
45.445621,0.0,121.423105,3810.75876,4.0
45.396782,0.0,121.430051,3809.07004,4.0
45.396782,0.0,121.436509,3808.554184,4.0
45.323521,0.0,121.442786,3808.691451,4.0
45.4212,0.0,121.449049,3807.876182,4.0
45.37236,0.0,121.455056,3809.284766,4.0
45.4212,0.0,121.461376,3808.819776,4.0
45.323521,0.0,121.467528,3809.597128,4.0
45.4212,0.0,121.47383,3808.474683,4.0
45.396782,0.0,121.479799,3809.875553,4.0
45.567719,0.0,121.486078,3809.73149,4.0
45.470039,0.0,121.492271,3812.123777,4.0
45.299103,0.0,121.499028,3811.038034,4.0
45.616562,0.0,121.505454,3808.922193,4.0
45.177002,0.0,121.511293,3813.191877,4.0
45.543297,0.0,121.518176,3807.648505,4.0
45.396782,0.0,121.523595,3812.476978,4.0
45.323521,0.0,121.530199,3810.8137,4.0
45.37236,0.0,121.536327,3809.961941,4.0
45.592136,0.0,121.542191,3810.721551,4.0
45.177002,0.0,121.548203,3813.772737,4.0
45.37236,0.0,121.554948,3808.52469,4.0
45.323521,0.0,121.560307,3811.100781,4.0
45.37236,0.0,121.566276,3810.667313,4.0
45.299103,0.0,121.572089,3811.434761,4.0
45.323521,0.0,121.578051,3810.628337,4.0
45.225842,0.0,121.583764,3811.062118,4.0
45.323521,0.0,121.589542,3809.922197,4.0
45.299103,0.0,121.594989,3811.301967,4.0
45.616562,0.0,121.600742,3811.152953,4.0
45.396782,0.0,121.606413,3815.458861,4.0
45.347942,0.0,121.613137,3812.811998,4.0
45.396782,0.0,121.619133,3812.261142,4.0
45.299103,0.0,121.624943,3813.025742,4.0
45.445621,0.0,121.636531,3812.32109,4.0
45.4212,0.0,121.642222,3814.071428,4.0
45.323521,0.0,121.654324,3814.071517,4.0
45.518879,0.0,121.660323,3812.929609,4.0
45.15258,0.0,121.665986,3815.603129,4.0
45.347942,0.0,121.672284,3810.993464,4.0
45.37236,0.0,121.677368,3813.557374,4.0
45.299103,0.0,121.683059,3814.088446,4.0
45.323521,0.0,121.68884,3813.272927,4.0
45.37236,0.0,121.694371,3813.700322,4.0
45.299103,0.0,121.699968,3814.484623,4.0
45.445621,0.0,121.70572,3813.67552,4.0
45.4212,0.0,121.711223,3815.708479,4.0
45.250259,0.0,121.717199,3815.57852,4.0
45.274681,0.0,121.723095,3813.464817,4.0
45.445621,0.0,121.728412,3813.850616,4.0
45.323521,0.0,121.733786,3816.235483,4.0
45.445621,0.0,121.739721,3814.831352,4.0
45.445621,0.0,121.745256,3816.529517,4.0
45.323521,0.0,121.751178,3816.710848,4.0
45.37236,0.0,121.7571,3815.24761,4.0
45.323521,0.0,121.762606,3815.979616,4.0
45.20142,0.0,121.768255,3815.48861,4.0
45.299103,0.0,121.773737,3813.996099,4.0
45.250259,0.0,121.778801,3815.350348,4.0
45.445621,0.0,121.784167,3814.875521,4.0
45.323521,0.0,121.789372,3817.550275,4.0
45.445621,0.0,121.795213,3816.155597,4.0
45.37236,0.0,121.800657,3817.850075,4.0
45.37236,0.0,121.806487,3817.067447,4.0
45.567719,0.0,121.812074,3817.176999,4.0
45.347942,0.0,121.817646,3819.877764,4.0
45.396782,0.0,121.823861,3817.196707,4.0
45.299103,0.0,121.829347,3817.902003,4.0
45.323521,0.0,121.83497,3816.767758,4.0
45.64098,0.0,121.840263,3817.17835,4.0
45.299103,0.0,121.84562,3821.488584,4.0
45.20142,0.0,121.852029,3817.245222,4.0
45.518879,0.0,121.857312,3815.981455,4.0
45.470039,0.0,121.862238,3820.227075,4.0
45.347942,0.0,121.868197,3819.84498,4.0
45.323521,0.0,121.874013,3818.367113,4.0
45.347942,0.0,121.87941,3818.131518,4.0
45.470039,0.0,121.884707,3818.567854,4.0
45.689819,0.0,121.890074,3820.310023,4.0
45.274681,0.0,121.895839,3823.379043,4.0
45.323521,0.0,121.902343,3818.138563,4.0
45.494457,0.0,121.907466,3818.771917,4.0
45.347942,0.0,121.91271,3821.160012,4.0
45.592136,0.0,121.918517,3819.435184,4.0
45.37236,0.0,121.923843,3822.721083,4.0
45.4212,0.0,121.929961,3820.05779,4.0
45.274681,0.0,121.935356,3820.759165,4.0
45.274681,0.0,121.940888,3818.981909,4.0
45.299103,0.0,121.945929,3819.043515,4.0
45.396782,0.0,121.950947,3819.482036,4.0
45.177002,0.0,121.956038,3820.89769,4.0
45.250259,0.0,121.961445,3818.178583,4.0
45.323521,0.0,121.966129,3819.156914,4.0
45.37236,0.0,121.971022,3820.268173,4.0
45.299103,0.0,121.976157,3821.065862,4.0
45.396782,0.0,121.981453,3820.250543,4.0
45.37236,0.0,121.991861,3820.828729,4.0
45.37236,0.0,121.996977,3821.563786,4.0
45.518879,0.0,122.002239,3821.708388,4.0
45.37236,0.0,122.007498,3823.759151,4.0
45.37236,0.0,122.013234,3822.023997,4.0
45.445621,0.0,122.018488,3822.097719,4.0
45.37236,0.0,122.02372,3823.1832,4.0
45.225842,0.0,122.029186,3822.379194,4.0
45.177002,0.0,122.034407,3820.551525,4.0
45.225842,0.0,122.03913,3819.955308,4.0
45.445621,0.0,122.043668,3820.677746,4.0
45.396782,0.0,122.048352,3823.700864,4.0
45.37236,0.0,122.05376,3823.283716,4.0
45.592136,0.0,122.059021,3823.072327,4.0
45.15258,0.0,125.01905,3894.197331,4.0
45.64098,0.0,125.01957,3890.32872,4.0
45.518879,0.0,125.019166,3896.346889,4.0
45.4212,0.0,125.020202,3895.248054,4.0
45.225842,0.0,125.020966,3893.920912,4.0
45.299103,0.0,125.021406,3891.29808,4.0
45.37236,0.0,125.021218,3892.035122,4.0
45.396782,0.0,125.021206,3893.046404,4.0
45.225842,0.0,125.021435,3893.448988,4.0
45.347942,0.0,125.021759,3891.269454,4.0
45.323521,0.0,125.021562,3892.67403,4.0
45.225842,0.0,125.0217,3892.47467,4.0
45.347942,0.0,125.021789,3891.193124,4.0
45.4212,0.0,125.021573,3892.66789,4.0
45.396782,0.0,125.02171,3893.741905,4.0
45.347942,0.0,125.022101,3893.517229,4.0
45.4212,0.0,125.022436,3892.873602,4.0
45.445621,0.0,125.022615,3893.777775,4.0
45.567719,0.0,125.023009,3894.173304,4.0
45.225842,0.0,125.023495,3895.797729,4.0
45.4212,0.0,125.024205,3893.700958,4.0
45.250259,0.0,125.024569,3893.884433,4.0
45.347942,0.0,125.024974,3891.68955,4.0
45.274681,0.0,125.024853,3892.779747,4.0
45.4212,0.0,125.024992,3891.920511,4.0
45.37236,0.0,125.024926,3893.751059,4.0
45.37236,0.0,125.025296,3893.270416,4.0
45.323521,0.0,125.025549,3893.238702,4.0
45.445621,0.0,125.025793,3892.607807,4.0
45.396782,0.0,125.025884,3894.144221,4.0
45.323521,0.0,125.026342,3893.639874,4.0
45.445621,0.0,125.026675,3892.658129,4.0
45.347942,0.0,125.026772,3894.167421,4.0
45.323521,0.0,125.02741,3893.57676,4.0
45.323521,0.0,125.02772,3892.675905,4.0
45.347942,0.0,125.027814,3892.606937,4.0
45.518879,0.0,125.02789,3892.919962,4.0
45.250259,0.0,125.028041,3895.166213,4.0
45.347942,0.0,125.028728,3891.867155,4.0
45.323521,0.0,125.028622,3892.875546,4.0
45.396782,0.0,125.028756,3892.643243,4.0
45.445621,0.0,125.028835,3893.577021,4.0
45.347942,0.0,125.029135,3894.290742,4.0
45.299103,0.0,125.029604,3893.088247,4.0
45.347942,0.0,125.029782,3892.36547,4.0
45.274681,0.0,125.029787,3892.941407,4.0
45.396782,0.0,125.029929,3892.040101,4.0
45.323521,0.0,125.029855,3893.550155,4.0
45.225842,0.0,125.030141,3892.72631,4.0
45.323521,0.0,125.03023,3891.395659,4.0
45.592136,0.0,125.030001,3892.549018,4.0
45.592136,0.0,125.030048,3896.13066,4.0
45.250259,0.0,125.030952,3896.418589,4.0
45.347942,0.0,125.031918,3892.026363,4.0
45.4212,0.0,125.031827,3892.957682,4.0
45.250259,0.0,125.031958,3893.986427,4.0
45.445621,0.0,125.032333,3891.857099,4.0
45.250259,0.0,125.032199,3894.219408,4.0
45.250259,0.0,125.032628,3891.881334,4.0
45.64098,0.0,125.032497,3891.692421,4.0
45.347942,0.0,125.032323,3896.743883,4.0
45.347942,0.0,125.033358,3893.347114,4.0
45.274681,0.0,125.03357,3893.101544,4.0
45.4212,0.0,125.033723,3892.134871,4.0
45.323521,0.0,125.033644,3893.956434,4.0
45.396782,0.0,125.034,3892.841393,4.0
45.396782,0.0,125.034088,3893.706336,4.0
45.250259,0.0,125.034381,3893.78079,4.0
45.4212,0.0,125.034689,3891.892305,4.0
45.323521,0.0,125.034546,3893.955886,4.0
45.37236,0.0,125.034895,3892.860769,4.0
45.494457,0.0,125.034981,3893.410289,4.0
45.4212,0.0,125.035197,3895.042674,4.0
45.4212,0.0,125.035802,3894.229456,4.0
45.20142,0.0,125.036207,3894.177365,4.0
45.20142,0.0,125.036597,3891.330704,4.0
45.37236,0.0,125.036307,3891.094218,4.0
45.323521,0.0,125.035963,3893.28544,4.0
45.299103,0.0,125.036142,3892.83546,4.0
45.37236,0.0,125.036213,3892.484279,4.0
45.323521,0.0,125.036199,3893.406208,4.0
45.250259,0.0,125.036405,3892.850674,4.0
45.20142,0.0,125.036477,3891.857432,4.0
45.396782,0.0,125.036313,3891.138685,4.0
45.250259,0.0,125.035979,3893.606555,4.0
45.20142,0.0,125.036234,3891.912196,4.0
45.37236,0.0,125.036085,3891.138348,4.0
45.396782,0.0,125.035753,3893.284685,4.0
45.37236,0.0,125.036231,3891.292129,4.0
45.250259,0.0,125.035934,3893.301623,4.0
45.20142,0.0,125.036117,3891.885647,4.0
45.347942,0.0,125.035962,3891.13349,4.0
45.250259,0.0,125.03563,3892.964691,4.0
45.347942,0.0,125.035734,3891.850548,4.0
45.445621,0.0,125.035574,3893.023798,4.0
45.20142,0.0,125.035693,3894.38929,4.0
45.4212,0.0,125.036138,3891.336928,4.0
45.543297,0.0,125.035852,3893.937563,4.0
45.323521,0.0,125.036188,3895.738616,4.0
45.4212,0.0,125.036952,3893.038347,4.0
45.64098,0.0,125.037065,3894.103218,4.0
45.37236,0.0,125.037432,3897.045498,4.0
45.64098,0.0,125.038502,3893.797204,4.0
45.347942,0.0,125.038784,3897.051403,4.0
45.225842,0.0,125.039846,3893.510494,4.0
45.37236,0.0,125.040051,3891.670458,4.0
45.4212,0.0,125.039816,3893.41688,4.0
45.323521,0.0,125.039998,3894.196604,4.0
45.4212,0.0,125.040444,3891.321227,4.0
45.543297,0.0,125.040124,3894.027917,4.0
45.445621,0.0,125.04045,3895.837958,4.0
45.347942,0.0,125.041207,3894.721917,4.0
45.323521,0.0,125.041691,3893.383461,4.0
45.445621,0.0,125.041852,3892.966704,4.0
45.445621,0.0,125.041912,3894.519058,4.0
45.738663,0.0,125.042342,3894.649367,4.0
45.250259,0.0,125.0428,3898.470418,4.0
45.347942,0.0,125.044176,3892.43373,4.0
45.177002,0.0,125.044205,3895.85897,4.0
45.274681,0.0,125.04494,3891.321198,4.0
45.37236,0.0,125.044588,3892.221969,4.0
45.299103,0.0,125.044451,3893.562485,4.0
45.396782,0.0,125.044634,3892.724246,4.0
45.396782,0.0,125.044617,3893.924123,4.0
45.225842,0.0,125.044885,3894.025288,4.0
45.323521,0.0,125.045176,3891.821803,4.0
45.250259,0.0,125.04494,3892.905826,4.0
45.445621,0.0,125.044782,3896.09022,4.0
45.37236,0.0,125.045568,3894.83521,4.0
45.323521,0.0,125.046047,3893.803415,4.0
45.396782,0.0,125.046276,3893.095541,4.0
45.347942,0.0,125.046335,3893.991181,4.0
45.347942,0.0,125.046607,3893.434201,4.0
45.445621,0.0,125.046744,3893.393372,4.0
45.20142,0.0,125.04687,3894.660203,4.0
45.37236,0.0,125.047298,3891.599984,4.0
45.396782,0.0,125.04716,3892.145386,4.0
45.4212,0.0,125.046987,3893.927627,4.0
45.15258,0.0,125.047239,3894.393323,4.0
45.274681,0.0,125.0476,3890.952507,4.0
45.250259,0.0,125.047141,3892.244934,4.0
45.347942,0.0,125.046991,3892.03453,4.0
45.37236,0.0,125.046793,3893.28041,4.0
45.494457,0.0,125.046892,3893.70113,4.0
45.323521,0.0,125.04709,3895.322834,4.0
45.567719,0.0,125.047759,3893.716772,4.0
45.323521,0.0,125.047955,3896.293247,4.0
45.445621,0.0,125.048767,3893.336157,4.0
45.323521,0.0,125.053629,3893.127372,4.0
45.177002,0.0,125.053642,3893.200878,4.0
45.494457,0.0,125.053673,3891.306394,4.0
45.37236,0.0,125.053254,3895.259021,4.0
45.323521,0.0,125.053778,3894.003299,4.0
45.445621,0.0,125.053999,3893.278397,4.0
45.37236,0.0,125.054045,3894.806004,4.0
45.4212,0.0,125.054456,3893.983873,4.0
45.20142,0.0,125.054667,3894.55854,4.0
45.225842,0.0,125.055013,3891.759635,4.0
45.37236,0.0,125.054692,3891.842285,4.0
45.396782,0.0,125.054546,3894.537098,4.0
45.323521,0.0,125.054889,3894.289512,4.0
45.4212,0.0,125.05517,3893.326105,4.0
45.250259,0.0,125.055219,3894.518306,4.0
45.323521,0.0,125.055552,3892.401754,4.0
45.518879,0.0,125.055379,3893.178735,4.0
45.396782,0.0,125.055391,3895.777554,4.0
45.274681,0.0,125.056025,3894.407319,4.0
45.347942,0.0,125.056325,3892.726729,4.0
45.445621,0.0,125.056223,3893.540709,4.0
45.396782,0.0,125.056316,3894.876027,4.0
45.299103,0.0,125.056727,3894.355291,4.0
45.299103,0.0,125.05701,3893.054332,4.0
45.250259,0.0,125.056928,3897.376521,4.0
45.323521,0.0,125.057934,3892.662945,4.0
45.543297,0.0,125.057806,3893.252621,4.0
45.20142,0.0,125.057818,3896.152689,4.0
45.347942,0.0,125.058524,3891.955637,4.0
45.347942,0.0,125.058223,3893.519366,4.0
45.4212,0.0,125.058296,3893.649782,4.0
45.347942,0.0,125.0584,3894.612888,4.0
45.299103,0.0,125.058732,3893.74516,4.0
45.20142,0.0,125.058855,3893.046256,4.0
45.20142,0.0,125.058811,3891.721454,4.0
45.494457,0.0,125.058453,3891.602769,4.0
45.396782,0.0,125.05807,3895.387589,4.0
45.250259,0.0,125.058878,3893.734521,4.0
45.323521,0.0,125.058998,3892.414801,4.0
45.177002,0.0,125.058803,3893.253466,4.0
45.323521,0.0,125.058808,3891.421473,4.0
45.323521,0.0,125.058379,3893.160112,4.0
45.396782,0.0,125.058365,3893.305415,4.0
45.396782,0.0,125.058386,3894.268192,4.0
45.543297,0.0,125.058637,3894.349939,4.0
45.274681,0.0,125.058905,3896.262755,4.0
45.470039,0.0,125.059629,3892.93781,4.0
45.323521,0.0,125.059553,3895.21405,4.0
45.347942,0.0,125.060077,3892.419485,4.0
45.396782,0.0,125.059875,3893.593835,4.0
45.274681,0.0,125.059954,3894.325197,4.0
45.518879,0.0,125.060206,3892.804428,4.0
45.20142,0.0,125.060095,3895.848535,4.0
45.323521,0.0,125.060711,3891.980986,4.0
45.445621,0.0,125.060401,3893.251309,4.0
45.323521,0.0,125.060394,3894.94082,4.0
45.445621,0.0,125.06079,3893.498171,4.0
45.64098,0.0,125.06084,3894.970319,4.0
45.37236,0.0,125.06124,3897.62794,4.0
45.250259,0.0,125.062276,3894.358499,4.0
45.347942,0.0,125.062328,3890.804683,4.0
45.396782,0.0,125.061728,3893.494957,4.0
45.347942,0.0,125.06177,3894.356484,4.0
45.37236,0.0,125.062017,3893.796457,4.0
45.323521,0.0,125.062128,3894.071494,4.0
45.347942,0.0,125.062304,3893.463495,4.0
45.470039,0.0,125.062334,3893.732468,4.0
45.250259,0.0,125.062905,3894.5246,4.0
45.250259,0.0,125.063184,3892.567686,4.0
45.250259,0.0,125.062995,3892.405695,4.0
45.445621,0.0,125.062769,3892.387269,4.0
45.347942,0.0,125.06254,3894.915988,4.0
45.225842,0.0,125.062914,3893.859151,4.0
45.347942,0.0,125.063034,3892.195199,4.0
45.225842,0.0,125.062758,3893.636966,4.0
45.299103,0.0,125.062826,3892.172888,4.0
45.299103,0.0,125.062546,3892.996719,4.0
45.15258,0.0,125.062463,3893.063562,4.0
45.738663,0.0,125.062397,3891.166439,4.0
45.396782,0.0,125.061881,3898.601369,4.0
45.177002,0.0,125.063148,3894.759554,4.0
45.299103,0.0,125.063481,3891.642087,4.0
45.37236,0.0,125.06307,3892.962719,4.0
45.225842,0.0,125.063134,3893.477558,4.0
45.323521,0.0,125.063161,3892.167267,4.0
45.299103,0.0,125.062877,3893.32025,4.0
45.250259,0.0,125.062869,3893.098742,4.0
45.323521,0.0,125.062808,3892.445616,4.0
45.20142,0.0,125.062593,3893.337536,4.0
45.347942,0.0,125.062591,3891.826735,4.0
45.445621,0.0,125.06223,3893.594393,4.0
45.274681,0.0,125.062292,3895.009391,4.0
45.347942,0.0,125.062691,3892.911173,4.0
45.4212,0.0,125.062587,3893.692929,4.0
45.64098,0.0,125.06267,3894.708573,4.0
45.323521,0.0,125.062994,3897.646109,4.0
45.494457,0.0,125.064021,3893.764823,4.0
45.323521,0.0,125.064661,3895.222773,4.0
45.494457,0.0,125.065093,3893.613064,4.0
45.225842,0.0,125.065139,3895.705946,4.0
45.299103,0.0,125.065684,3892.395388,4.0
45.37236,0.0,125.065436,3893.077553,4.0
45.15258,0.0,125.065351,3894.082961,4.0
45.323521,0.0,125.065507,3891.316054,4.0
45.445621,0.0,125.065004,3893.292833,4.0
45.347942,0.0,125.064974,3895.04296,4.0
45.543297,0.0,125.065362,3893.921971,4.0
45.396782,0.0,125.065479,3896.371517,4.0
45.225842,0.0,125.066471,3893.600708,4.0
45.15258,0.0,125.066503,3892.24936,4.0
45.250259,0.0,125.066215,3891.180523,4.0
45.37236,0.0,125.065675,3892.344452,4.0
45.299103,0.0,125.065415,3894.023486,4.0
45.445621,0.0,125.065556,3893.213242,4.0
45.445621,0.0,125.065503,3895.047889,4.0
45.20142,0.0,125.065888,3895.200743,4.0
45.20142,0.0,125.066306,3892.054026,4.0
45.347942,0.0,125.065973,3891.792515,4.0
45.4212,0.0,125.06558,3893.663281,4.0
45.274681,0.0,125.065633,3894.770207,4.0
45.250259,0.0,125.065951,3892.963514,4.0
45.347942,0.0,125.065836,3892.499703,4.0
45.445621,0.0,125.065611,3893.723853,4.0
45.323521,0.0,125.066073,3892.357495,4.0
45.37236,0.0,125.065813,3893.399351,4.0
45.128162,0.0,125.065803,3894.118924,4.0
45.323521,0.0,125.065964,3891.012025,4.0
45.470039,0.0,125.065386,3893.274389,4.0
45.37236,0.0,125.065349,3895.36636,4.0
45.4212,0.0,125.065811,3894.272974,4.0
45.445621,0.0,125.066008,3894.826669,4.0
45.616562,0.0,125.066337,3895.193563,4.0
45.299103,0.0,125.06675,3897.447714,4.0
45.616562,0.0,125.067702,3893.515182,4.0
45.347942,0.0,125.067705,3897.337687,4.0
45.543297,0.0,125.068623,3894.16091,4.0
45.37236,0.0,125.068774,3896.461613,4.0
45.299103,0.0,125.069473,3894.433707,4.0
45.347942,0.0,125.069628,3894.829853,4.0
45.347942,0.0,125.069931,3894.004716,4.0
45.494457,0.0,125.070035,3893.942158,4.0
45.299103,0.0,125.070122,3895.83985,4.0
45.347942,0.0,125.070663,3893.463876,4.0
45.518879,0.0,125.070633,3893.911513,4.0
45.347942,0.0,125.070709,3896.166908,4.0
45.4212,0.0,125.071324,3894.135868,4.0
45.37236,0.0,125.071448,3894.933512,4.0
45.323521,0.0,125.071762,3894.369153,4.0
45.4212,0.0,125.071955,3891.107399,4.0
45.37236,0.0,125.071357,3894.678236,4.0
45.250259,0.0,125.071611,3894.346082,4.0
45.4212,0.0,125.071783,3892.739855,4.0
45.4212,0.0,125.071573,3894.82268,4.0
45.225842,0.0,125.071859,3894.996204,4.0
45.4212,0.0,125.072185,3892.482674,4.0
45.37236,0.0,125.071911,3894.808423,4.0
45.299103,0.0,125.072192,3894.36879,4.0
45.689819,0.0,125.072366,3893.387865,4.0
45.714241,0.0,125.072305,3898.37708,4.0
45.250259,0.0,125.07344,3899.086272,4.0
45.37236,0.0,125.074739,3893.147308,4.0
45.37236,0.0,125.074603,3894.287946,4.0
45.250259,0.0,125.07474,3894.383159,4.0
45.37236,0.0,125.074899,3892.810192,4.0
45.37236,0.0,125.074683,3894.261673,4.0
45.494457,0.0,125.074813,3894.382644,4.0
45.567719,0.0,125.074971,3895.979522,4.0
45.4212,0.0,125.07551,3897.063356,4.0
45.299103,0.0,125.076305,3895.259392,4.0
45.177002,0.0,125.076661,3893.550288,4.0
45.323521,0.0,125.076608,3891.829557,4.0
45.347942,0.0,125.076103,3894.672242,4.0
45.323521,0.0,125.076321,3894.130883,4.0
45.250259,0.0,125.076408,3893.773122,4.0
45.396782,0.0,125.07641,3892.793895,4.0
45.37236,0.0,125.076179,3894.609358,4.0
45.494457,0.0,125.076381,3894.443985,4.0
45.347942,0.0,125.076542,3896.018327,4.0
