Throttle,Engine Speed,Vehicle Speed,Gear
42.026821,4133.908266,138.176133,4.0
42.734997,4128.487138,138.14344,4.0
36.019497,4112.485192,138.077944,4.0
30.671522,4043.687274,138.042371,4.0
19.24296,3824.714059,137.941416,4.0
15.433439,3689.917434,137.875231,4.0
12.79608,3457.919186,137.720603,4.0
12.74724,3363.541037,137.636667,4.0
12.893761,3211.319571,137.46181,4.0
13.04028,3149.339057,137.372163,4.0
12.8205,3048.321647,137.190222,4.0
13.015861,3004.685084,137.098352,4.0
12.96702,2933.27374,136.913423,4.0
12.77166,2902.608574,136.820553,4.0
13.015861,2849.095327,136.634275,4.0
13.089121,2826.870051,136.540959,4.0
13.04028,2789.680361,136.354151,4.0
12.84492,2772.933424,136.260711,4.0
12.72282,2740.482573,136.073815,4.0
12.84492,2724.82894,135.980377,4.0
12.79608,2701.113734,135.793558,4.0
11.42856,2688.942205,135.700221,4.0
0.0,2584.226312,135.513608,4.0
0.0,2468.726257,135.419921,4.0
0.0,2249.325691,135.231346,4.0
0.0,2144.478826,135.136692,4.0
0.0,1942.894721,134.947031,4.0
0.0,1845.713808,134.852125,4.0
0.0,1657.769039,134.662335,4.0
0.0,1566.766167,134.567497,4.0
0.0,1390.94387,134.378018,4.0
0.0,1306.213022,134.2834,4.0
0.0,1142.735821,134.094448,4.0
0.0,1063.600998,134.000124,4.0
0.0,909.732943,133.811801,4.0
0.0,834.928906,133.717805,4.0
0.0,689.422467,133.530157,4.0
0.0,618.662477,133.436505,4.0
0.41514,480.995791,133.24955,4.0
0.0,426.496974,133.156248,4.0
0.0,295.769992,132.969994,4.0
0.0,232.185478,132.877042,4.0
0.0,108.465697,132.691488,4.0
0.0,48.288485,132.598885,4.0
0.0,0.0,132.414041,4.0
0.0,0.0,132.323447,4.0
0.0,0.0,132.157762,4.0
0.0,0.0,132.085892,4.0
0.0,0.0,131.969536,4.0
0.0,0.0,131.926972,4.0
0.0,0.0,131.878405,4.0
0.0,0.0,131.875046,4.0
0.0,0.0,131.919013,4.0
0.0,0.0,131.971239,4.0
0.0,0.0,132.154081,4.0
0.0,0.0,132.295503,4.0
0.0,0.0,132.722226,4.0
0.0,0.0,133.037472,4.0
0.0,0.0,134.01692,4.0
0.0,0.0,134.804485,4.0
0.0,0.0,137.835023,4.0
0.0,0.0,141.259482,4.0
0.0,0.0,176.111477,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
1.41636,0.0,0.0,4.0
14.749681,0.0,0.0,4.0
19.70694,0.0,0.0,4.0
27.179459,0.0,0.0,4.0
29.792398,0.0,0.0,4.0
33.724018,0.0,0.0,4.0
34.920601,0.0,0.0,4.0
35.262482,0.0,0.0,4.0
35.115959,0.0,0.0,4.0
35.018284,0.0,0.0,4.0
34.993862,0.0,0.0,4.0
34.945019,0.0,0.0,4.0
35.091541,0.0,0.0,4.0
34.822922,0.0,0.0,4.0
34.920601,0.0,0.0,4.0
34.871761,0.0,0.0,4.0
35.018284,0.0,0.0,4.0
34.945019,0.0,0.0,4.0
35.018284,0.0,0.0,4.0
34.774078,0.0,0.0,4.0
35.018284,0.0,0.0,4.0
34.993862,0.0,0.0,4.0
35.115959,0.0,0.0,4.0
35.042702,0.0,0.0,4.0
34.774078,0.0,0.0,4.0
35.018284,0.0,0.0,4.0
34.920601,0.0,0.0,4.0
35.115959,0.0,0.0,4.0
35.091541,0.0,0.0,4.0
35.018284,0.0,0.0,4.0
35.067123,0.0,0.0,4.0
35.042702,0.0,0.0,4.0
35.091541,0.0,0.0,4.0
34.96944,0.0,0.0,4.0
34.96944,0.0,0.0,4.0
34.945019,0.0,0.0,4.0
34.578724,0.0,0.0,4.0
35.311321,0.0,0.0,4.0
34.603138,0.0,0.0,4.0
34.700821,0.0,0.0,4.0
34.432201,0.0,0.0,4.0
35.921822,0.0,0.0,4.0
37.020718,0.0,0.0,4.0
39.047581,0.0,0.0,4.0
39.633663,0.0,0.0,4.0
40.19532,0.0,0.0,4.0
40.170902,0.0,0.0,4.0
39.75576,0.0,0.0,4.0
40.732563,0.0,0.0,4.0
39.75576,0.0,0.0,4.0
40.708141,0.0,0.0,4.0
40.244164,0.0,0.0,4.0
40.244164,0.0,0.0,4.0
40.439518,0.0,0.0,4.0
40.19532,0.0,0.0,4.0
40.879078,0.0,0.0,4.0
40.048801,0.0,0.0,4.0
40.146481,0.0,0.0,4.0
39.999958,0.0,0.0,4.0
41.416321,0.0,0.0,4.0
42.661739,0.0,0.0,4.0
46.764301,0.0,0.0,4.0
48.522541,0.0,0.0,4.0
50.81802,0.0,0.0,4.0
50.866859,0.0,0.0,4.0
56.263687,0.0,0.0,4.0
59.804581,0.0,0.0,4.0
66.129364,0.0,0.0,4.0
68.522522,0.0,0.0,4.0
70.720322,0.0,0.0,4.0
71.965736,0.0,0.0,4.0
76.288078,0.0,0.0,4.0
86.031662,0.0,0.0,4.0
99.120781,0.0,0.0,4.0
99.633598,0.0,0.0,4.0
99.511505,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.120781,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.706856,0.0,0.0,4.0
99.633598,0.0,0.0,4.0
99.487083,0.0,0.0,4.0
98.901001,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.21846,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.21846,0.0,0.0,4.0
99.023094,0.0,0.0,4.0
99.413826,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.21846,0.0,0.0,4.0
99.291725,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.633598,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.291725,0.0,0.0,4.0
99.755699,0.0,0.0,4.0
99.316147,361.958222,0.0,1.0
99.609184,767.266466,0.028246,1.0
99.242882,1600.610791,0.43924,1.0
99.145203,1921.096458,0.971529,1.0
99.535927,2283.77622,2.653589,1.0
99.194046,2367.072562,3.687226,1.0
99.071945,2433.399083,5.898976,1.0
98.803314,2444.592219,7.000658,1.0
99.633598,2463.38051,9.106149,1.0
99.169624,2476.896689,10.102781,1.0
99.194046,2512.692607,11.972705,1.0
98.974258,2534.305377,12.853143,1.0
99.487083,2586.676245,14.516614,1.0
99.438248,2614.918824,15.308485,1.0
99.194046,2680.004076,16.816201,1.0
99.21846,2712.256656,17.542016,1.0
98.876579,2777.9483,18.940222,1.0
99.511505,2811.92761,19.613714,1.0
99.169624,2877.310814,20.920635,1.0
99.364983,2907.667044,21.554511,1.0
99.511505,2972.47255,22.775331,1.0
99.145203,3009.152635,23.360805,1.0
99.145203,3088.606031,24.4964,1.0
99.340561,3128.56733,25.054503,1.0
99.389404,3220.811096,26.156723,1.0
98.876579,3265.652487,26.708518,1.0
98.730057,3366.539857,27.797145,1.0
99.194046,3418.399062,28.339128,1.0
99.242882,3521.749694,29.425064,1.0
99.389404,3574.263677,29.967197,1.0
99.316147,3676.045404,31.053378,1.0
99.438248,3724.788303,31.594274,1.0
99.462662,3825.771541,32.662832,1.0
99.169624,3876.834882,33.191262,1.0
99.65802,3977.869135,34.237863,1.0
99.584763,4027.781047,34.75698,1.0
99.340561,4125.097783,35.786882,1.0
99.438248,4173.501316,36.297079,1.0
99.096367,4268.221109,37.310119,1.0
99.21846,4314.137996,37.812637,1.0
99.242882,4405.74834,38.808579,1.0
98.852158,4451.287325,39.301954,1.0
99.682442,4535.958144,40.276407,1.0
99.511505,4576.330262,40.757786,1.0
99.609184,3286.136973,42.829544,2.0
99.535927,3244.877789,43.208408,2.0
99.316147,3283.414227,43.887546,2.0
99.21846,3299.99002,44.228271,2.0
99.487083,3335.638108,44.907379,2.0
98.754478,3354.638077,45.245884,2.0
99.316147,3392.720078,45.921408,2.0
98.827736,3410.361028,46.259663,2.0
99.364983,3449.464104,46.932742,2.0
99.487083,3467.993575,47.269909,2.0
99.21846,3507.087069,47.942999,2.0
98.803314,3526.019996,48.279507,2.0
99.194046,3564.897169,48.951395,2.0
98.949837,3583.85571,49.287551,2.0
99.340561,3623.225269,49.958325,2.0
99.438248,3641.65932,50.293612,2.0
99.120781,3678.670977,50.961397,2.0
99.413826,3697.51768,51.293638,2.0
98.925415,3734.245992,51.956504,2.0
99.267303,3751.806808,52.286727,2.0
99.364983,3787.750761,52.944352,2.0
99.438248,3806.78138,53.271459,2.0
99.364983,3841.491204,53.924804,2.0
98.827736,3861.899505,54.248469,2.0
99.194046,3901.134841,54.893475,2.0
99.511505,3916.179402,55.217337,2.0
99.364983,3953.233004,55.85867,2.0
99.560341,3977.86597,56.174225,2.0
98.852158,4015.510471,56.809708,2.0
98.55912,4025.933954,57.130463,2.0
99.413826,4063.32162,57.759603,2.0
99.21846,4088.760743,58.069329,2.0
99.389404,4124.760462,58.694705,2.0
99.316147,4136.166169,59.010026,2.0
99.169624,4172.526877,59.630003,2.0
99.169624,4194.441787,59.936352,2.0
99.487083,4229.432538,60.551886,2.0
99.438248,4244.25668,60.860134,2.0
99.413826,4279.467795,61.470747,2.0
98.730057,4297.827745,61.774301,2.0
98.7789,4332.846277,62.379155,2.0
99.169624,4346.357378,62.682269,2.0
99.413826,4381.919356,63.282398,2.0
99.413826,4399.365104,63.581467,2.0
99.389404,4431.033205,64.178117,2.0
99.145203,4447.567815,64.473939,2.0
99.145203,4479.047315,65.061839,2.0
99.194046,4493.196027,65.354356,2.0
99.535927,4524.474398,65.933749,2.0
99.023094,4540.084052,66.221617,2.0
99.071945,4570.524721,66.793069,2.0
99.194046,4583.41544,67.077761,2.0
99.535927,4612.846266,67.64101,2.0
99.242882,4628.923746,67.920302,2.0
99.389404,4656.875369,68.476556,2.0
99.487083,4671.071333,68.752705,2.0
99.487083,4699.146704,69.301334,2.0
99.096367,4713.174468,69.573701,2.0
99.389404,4739.75493,70.114393,2.0
98.852158,4754.311881,70.382496,2.0
99.242882,3449.099913,71.609791,3.0
99.560341,3690.448998,71.729572,3.0
99.120781,3652.778334,72.184351,3.0
98.974258,3603.975218,72.423104,3.0
99.145203,3631.877937,72.849547,3.0
99.487083,3662.06345,73.055707,3.0
99.462662,3674.396744,73.486332,3.0
99.389404,3674.392889,73.703595,3.0
99.120781,3692.689874,74.129719,3.0
99.169624,3703.202251,74.341504,3.0
98.7789,3719.18899,74.766121,3.0
99.047523,3725.654747,74.978246,3.0
99.999901,3742.632581,75.400222,3.0
99.364983,3751.845068,75.610776,3.0
99.364983,3767.496488,76.031337,3.0
99.364983,3774.435786,76.241382,3.0
99.389404,3789.954897,76.659504,3.0
99.267303,3799.019162,76.867626,3.0
99.389404,3814.312659,77.283764,3.0
98.705635,3822.057254,77.491327,3.0
99.438248,3837.509681,77.904792,3.0
99.169624,3845.513415,78.111196,3.0
99.169624,3860.513002,78.52297,3.0
99.609184,3868.781497,78.728046,3.0
98.827736,3884.778121,79.137469,3.0
99.364983,3894.445347,79.340639,3.0
99.120781,3910.566123,79.747418,3.0
99.462662,3918.597667,79.950247,3.0
99.047523,3934.983944,80.354989,3.0
99.120781,3943.509177,80.556428,3.0
99.609184,3960.451141,80.95852,3.0
99.194046,3967.601583,81.159659,3.0
99.511505,3984.072099,81.559626,3.0
99.487083,3992.519638,81.759047,3.0
98.949837,4008.461691,82.157048,3.0
99.560341,4015.607871,82.355576,3.0
98.827736,4031.281854,82.75152,3.0
99.438248,4040.490464,82.948033,3.0
99.194046,4056.566431,83.341673,3.0
99.267303,4063.142626,83.53835,3.0
99.413826,4078.787602,83.929653,3.0
98.852158,4088.297374,84.124173,3.0
99.340561,4104.029602,84.512901,3.0
98.949837,4109.717984,84.707835,3.0
99.535927,3860.5007,115.833296,4.0
99.21846,3862.842477,115.927225,4.0
99.487083,3867.45583,116.114455,4.0
99.145203,3872.141977,116.301225,4.0
99.609184,3874.31305,116.394338,4.0
99.65802,3879.146576,116.580267,4.0
98.949837,3883.212813,116.67259,4.0
99.584763,3883.048192,116.765677,4.0
98.974258,3886.775075,116.950592,4.0
99.340561,3895.670213,117.040748,4.0
99.291725,3902.167741,117.22396,4.0
99.267303,3894.282216,117.318387,4.0
99.364983,3897.078793,117.501577,4.0
99.487083,3916.867028,117.587984,4.0
99.242882,3923.885506,117.769409,4.0
99.242882,3903.474666,117.866337,4.0
99.21846,3907.186631,118.047648,4.0
98.852158,3936.865231,118.130403,4.0
99.413826,3944.07699,118.309621,4.0
99.999901,3913.61455,118.408465,4.0
99.560341,3916.654384,118.588407,4.0
99.071945,3957.400514,118.667366,4.0
99.21846,3963.756061,118.845171,4.0
74.627525,3923.332345,118.945786,4.0
67.130585,3897.406712,119.087293,4.0
62.368687,3888.084596,119.148999,4.0
56.263687,3863.272327,119.253869,4.0
53.943779,3844.583698,119.298674,4.0
52.600681,3830.574145,119.369103,4.0
52.7472,3831.080562,119.400476,4.0
56.38578,3846.703007,119.463321,4.0
59.951103,3860.522397,119.499412,4.0
67.570137,3900.69901,119.590831,4.0
69.37722,3910.752718,119.647118,4.0
72.112259,3922.872723,119.769223,4.0
73.186737,3929.090854,119.833234,4.0
70.427284,3931.917016,119.966473,4.0
69.035347,3922.074549,120.031965,4.0
64.078079,3912.653739,120.152034,4.0
60.122036,3907.279158,120.206139,4.0
58.266121,3885.241347,120.300738,4.0
60.586018,3890.189058,120.341809,4.0
68.473679,3927.689373,120.433133,4.0
70.25634,3935.047438,120.490133,4.0
80.097603,3959.649879,120.612043,4.0
74.749626,3984.277159,120.681571,4.0
68.400421,3956.468457,120.819112,4.0
65.51886,3931.789899,120.884037,4.0
61.196526,3913.757789,120.990257,4.0
61.977959,3923.763115,121.034348,4.0
68.571358,3946.25596,121.129356,4.0
70.036568,3953.83359,121.185282,4.0
85.054863,3971.0882,121.30437,4.0
99.291725,4021.503264,121.369285,4.0
77.826538,4027.064236,121.538441,4.0
70.085403,3955.074811,121.629244,4.0
66.495659,3956.793915,121.745448,4.0
65.347916,3961.263372,121.797885,4.0
68.620201,3968.463683,121.901485,4.0
70.183083,3973.256776,121.956944,4.0
98.876579,3992.326117,122.073694,4.0
99.023094,4066.036442,122.137671,4.0
99.071945,4071.496051,122.304187,4.0
99.389404,3998.918859,122.407938,4.0
99.145203,4002.213535,122.57444,4.0
99.511505,4082.184844,122.635976,4.0
98.607964,4086.249776,122.80147,4.0
99.364983,4010.767913,122.905006,4.0
99.145203,4015.580013,123.069537,4.0
99.169624,4095.202729,123.130353,4.0
99.267303,4098.943849,123.294245,4.0
98.705635,4026.678169,123.396341,4.0
99.096367,4033.374348,123.5584,4.0
99.096367,4104.781242,123.620629,4.0
99.071945,4108.155265,123.783,4.0
98.55912,4045.325447,123.881602,4.0
99.242882,4053.085652,124.041749,4.0
99.364983,4112.9083,124.106391,4.0
99.462662,4115.466243,124.267424,4.0
99.291725,4066.479443,124.361576,4.0
99.071945,4073.202661,124.520704,4.0
99.096367,4119.901341,124.588065,4.0
99.242882,4079.6731,124.67912,4.0
